reading,bearing1_score,bearing1_anomaly,bearing1_kurtosis,bearing1_rms,bearing2_score,bearing2_anomaly,bearing2_kurtosis,bearing2_rms,bearing3_score,bearing3_anomaly,bearing3_kurtosis,bearing3_rms,bearing4_score,bearing4_anomaly,bearing4_kurtosis,bearing4_rms,machine_score,machine_anomaly,anomalous_bearing_count
1,-0.07252089463562283,True,0.6287626426442556,0.07417899856512623,-0.0842896035401125,True,0.5068005370841773,0.09094388696428075,-0.08396634136788428,True,3.213074668222573,0.10940413919878957,0.0010688572521238004,False,0.06595905114862788,0.05410346803954669,-0.0842896035401125,True,3
2,0.10397811924505451,False,0.648291081310854,0.07538245681139528,0.1266150593419516,False,0.25301376937623843,0.09341888819652586,0.1441599444764985,False,1.3952499379815348,0.10981733168262023,0.248735052561239,False,0.10753933160081752,0.05610085870694182,0.10397811924505451,False,0
3,0.05527212908895329,False,0.513475308823208,0.07622977446919937,0.17687074734994063,False,0.310789228477665,0.0937178978891739,0.11428784565868966,False,2.639947862656677,0.10986104971344769,0.02499422879233404,False,0.25723641276594833,0.0561452192491155,0.02499422879233404,False,0
4,-0.1739645904014071,True,1.1579527230048088,0.07872367646602974,0.10677503259100007,False,0.23534074042490039,0.09294709910708282,0.027307680971785486,False,2.6827791177441718,0.11066653439923697,-0.14752106239777496,True,0.8061900787493546,0.05680743024340544,-0.1739645904014071,True,2
5,0.15025252370050196,False,0.6031769286310373,0.07847429073677968,0.2507442329482134,False,0.22630879489770805,0.09534796855424806,0.19788521549038834,False,1.5783946520336105,0.1075055998723148,0.21041199375032255,False,0.13895379679433084,0.05684094146786386,0.15025252370050196,False,0
6,0.19585656547602515,False,0.45609362146286525,0.07831464139380723,0.04966948917315661,False,0.18563759722622164,0.09240471945595839,0.0941507285837675,False,1.8624281531683406,0.11051722747318345,0.2929811768708059,False,0.14940733837719256,0.055565926760892545,0.04966948917315661,False,0
7,0.1847319356797965,False,0.4786149756059892,0.07863244325857172,0.15479379926993336,False,0.2501083955512966,0.09391848531980074,0.16548078302821184,False,1.82203297869229,0.10738791213109136,0.2606596898737653,False,0.10779375483252984,0.05627907668624504,0.15479379926993336,False,0
8,0.14869979632189717,False,0.4719824550317826,0.07777288022464836,0.15270479662817538,False,0.1037504492141541,0.09324051612714428,0.23784445653510672,False,1.4448963659987744,0.10623263552958902,0.1956567182648793,False,0.20979100466934808,0.05550468422307369,0.14869979632189717,False,0
9,0.20733730980874449,False,0.404514320897305,0.07902942984262255,0.021780634618170924,False,0.45142640681747537,0.09585924383650357,0.10876000537175856,False,2.3845540569234327,0.11058641872246056,0.18293921681935055,False,0.15983731154509373,0.05585509861253156,0.021780634618170924,False,0
10,0.1699886326358679,False,0.3252033150483178,0.07571755989830314,0.23262444336351595,False,0.19603235889333703,0.09474187125009063,0.1591082550778392,False,1.4615057334105153,0.10977074854590418,0.21803022328569216,False,0.20610664754092234,0.0554596132439803,0.1591082550778392,False,0
