reading,bearing1_score,bearing1_anomaly,bearing2_score,bearing2_anomaly,bearing3_score,bearing3_anomaly,bearing4_score,bearing4_anomaly,machine_score,machine_anomaly
1,-0.05064095352128872,True,0.057452558332239945,False,0.11790588346016662,False,0.20813564575530252,False,-0.05064095352128872,True
2,0.06246157998720214,False,0.127802559507723,False,0.09194357398808128,False,0.16928732115957595,False,0.06246157998720214,False
3,0.06276353657162359,False,0.056599002676365306,False,0.09855504769559542,False,0.21753978320330447,False,0.056599002676365306,False
4,0.09996878075670212,False,0.13140277244527265,False,0.12998497896866518,False,0.20078012749702628,False,0.09996878075670212,False
5,0.12994444595344706,False,0.04465028640026214,False,0.13512400417507808,False,0.21615132969377143,False,0.04465028640026214,False
6,0.032398488874402775,False,0.12752474935551938,False,0.19049738814998285,False,0.02343999035998634,False,0.02343999035998634,False
7,0.1304147626485042,False,0.14738807680586136,False,0.11624000547482827,False,-0.04884215705523354,True,-0.04884215705523354,True
8,0.12313380552092168,False,0.10850856645015716,False,0.030786536214417737,False,0.10076099893578316,False,0.030786536214417737,False
9,0.10677430755222339,False,0.06698733461607465,False,0.09528697026997568,False,0.043271378537644734,False,0.043271378537644734,False
10,0.13523593020178287,False,0.059211628736330235,False,0.13346200618861342,False,0.16795082271191447,False,0.059211628736330235,False
11,-0.015823979976151703,True,0.08302751455103935,False,0.08527373391414395,False,0.08886128862251808,False,-0.015823979976151703,True
12,0.08816342784196596,False,0.13091179700549016,False,0.14662631916241609,False,0.1464919084297096,False,0.08816342784196596,False
13,0.06650919462167981,False,0.07808476135957115,False,0.11569989689222593,False,0.16519016048720825,False,0.06650919462167981,False
14,0.10154305830982607,False,0.10837885105291473,False,0.14395179559549098,False,0.18743615391479168,False,0.10154305830982607,False
15,0.05352115768442245,False,0.024760656763923916,False,0.1764307656959378,False,0.18338140887188592,False,0.024760656763923916,False
16,0.11986872717359648,False,0.0468557819509694,False,0.10725909781073073,False,0.20656944032086272,False,0.0468557819509694,False
17,0.12826447559640186,False,0.09309987029514277,False,0.12551012074757212,False,0.1737601778601569,False,0.09309987029514277,False
18,0.07009715042638986,False,-0.031936023251563306,True,0.11604938453099367,False,0.21779165696197944,False,-0.031936023251563306,True
19,0.12850056666607784,False,0.06467646045615894,False,0.1314397300642044,False,0.2305504913272584,False,0.06467646045615894,False
20,0.09180863644967063,False,0.09338642765652438,False,0.1586214201344464,False,-0.053626384178953046,True,-0.053626384178953046,True
21,0.09304146018851289,False,0.1268235011889789,False,0.1465253778477763,False,0.165015263190035,False,0.09304146018851289,False
22,0.14360317604442568,False,0.11679775248028251,False,0.14671605032339785,False,0.20354548189305055,False,0.11679775248028251,False
23,0.07531619738388662,False,0.10463807068044106,False,0.13358623524047025,False,0.2035222394159676,False,0.07531619738388662,False
24,0.012286607116682835,False,0.11442849205157746,False,0.19940237228508612,False,0.11906503731256335,False,0.012286607116682835,False
25,0.07020408797848332,False,-0.0005689171225715661,True,0.16782009074272874,False,-0.05475516708076544,True,-0.05475516708076544,True
26,0.12786167327743037,False,0.057123893038139806,False,0.18389052099872577,False,0.2012387704317502,False,0.057123893038139806,False
27,0.10746427068848957,False,0.09123190390551428,False,0.1466800770253474,False,0.1809983625434347,False,0.09123190390551428,False
28,0.09107081689463326,False,0.10861139396277442,False,0.1844387614005214,False,0.22039349760289206,False,0.09107081689463326,False
29,0.11616050256933991,False,0.14696916118759834,False,0.16815448977131459,False,0.18468789435665012,False,0.11616050256933991,False
30,0.04891363439209073,False,0.0867375974516314,False,0.16527159802269625,False,0.21305116908731225,False,0.04891363439209073,False
31,0.11474488907723412,False,0.08995406511617593,False,0.1990754887263167,False,0.018348430155431084,False,0.018348430155431084,False
32,0.08255073189993356,False,0.0994993880516657,False,0.1954003233115208,False,0.13991933141572765,False,0.08255073189993356,False
33,0.13329892348429573,False,0.1347861176230165,False,0.1201763612282497,False,0.15407881271462687,False,0.1201763612282497,False
