reading,bearing1_score,bearing1_anomaly,bearing2_score,bearing2_anomaly,bearing3_score,bearing3_anomaly,bearing4_score,bearing4_anomaly,machine_score,machine_anomaly
1,-0.013549220158651454,True,0.00850391136047468,False,0.02800193338451462,False,0.007963554996014977,False,-0.013549220158651454,True
2,0.017434746373390486,False,0.06257209585407586,False,0.1155969394717341,False,0.059190368179127706,False,0.017434746373390486,False
3,0.12039729587515813,False,0.026516784050253372,False,0.15646843376632769,False,0.08646974420438702,False,0.026516784050253372,False
4,0.0358761891615752,False,0.11355680028264992,False,0.2086891495756203,False,0.048414983477312434,False,0.0358761891615752,False
5,0.1630810229866516,False,0.07889542428877305,False,0.14086839937416684,False,0.1631745834053498,False,0.07889542428877305,False
6,0.16097391639934178,False,0.05189757240353554,False,0.11677999039655274,False,0.07652101127089861,False,0.05189757240353554,False
7,0.1690088289008514,False,0.01596130326702283,False,-0.06272027214225084,True,0.012452679811757572,False,-0.06272027214225084,True
8,0.06346198602226505,False,0.06694960905506131,False,0.15454860908426915,False,0.14452837390126683,False,0.06346198602226505,False
9,0.08042671710421234,False,-0.0595996083275403,True,0.13860704178395944,False,0.07090882638472074,False,-0.0595996083275403,True
10,0.1738200765498814,False,0.0772283504819683,False,0.14810059385096874,False,0.11075225123087962,False,0.0772283504819683,False
11,0.13994031441914168,False,0.051131211627875706,False,0.2155902043137325,False,0.1618790376641246,False,0.051131211627875706,False
12,0.06008498508736304,False,0.10764395296896434,False,0.13233208969584176,False,0.005686857678573687,False,0.005686857678573687,False
13,0.14281522958974313,False,0.06786874650986785,False,0.18679834452371047,False,-0.016107993799202802,True,-0.016107993799202802,True
14,0.0525031530770772,False,0.07907801920600555,False,0.11364128299466092,False,0.1504004897641822,False,0.0525031530770772,False
15,0.11057012914711295,False,0.03606881607584933,False,0.1595409781869066,False,0.09437489101012153,False,0.03606881607584933,False
16,0.08649252536301355,False,0.059741033516177544,False,-0.06567507588393773,True,0.025879208192789882,False,-0.06567507588393773,True
17,0.10900004068186653,False,0.06111605695678213,False,0.12379123092693234,False,0.0445129843919464,False,0.0445129843919464,False
18,0.16268931609915577,False,0.11711239425650044,False,0.18753121290448238,False,0.13527704858058598,False,0.11711239425650044,False
19,0.049202070209789506,False,-0.03929664118689913,True,-0.037604435088765764,True,0.07149207213427977,False,-0.03929664118689913,True
20,0.009183295502680378,False,0.0701575978150365,False,0.1315173396386876,False,0.013736283259887294,False,0.009183295502680378,False
21,-0.05415312374202974,True,-0.085111469338925,True,0.0019205850938405211,False,0.03397536825072556,False,-0.085111469338925,True
22,-0.06483064547209783,True,0.03079523473636514,False,-0.03014367814090435,True,0.06686830620018236,False,-0.06483064547209783,True
23,0.0038551100360257884,False,-0.07272044153552282,True,0.08054248677443887,False,0.03799703128872278,False,-0.07272044153552282,True
24,0.07895925250006974,False,0.08083634155052533,False,0.007747499207790054,False,0.11095692722350414,False,0.007747499207790054,False
25,-0.08803260240984678,True,-0.07316826938067378,True,-0.12681137514215868,True,-0.05364500533683447,True,-0.12681137514215868,True
26,0.02938862666200337,False,0.1236439250239475,False,0.1854963424525115,False,0.0679657650544131,False,0.02938862666200337,False
27,0.09255693995131198,False,0.044287380399930076,False,0.07757931603255397,False,0.13229423532197748,False,0.044287380399930076,False
28,-0.022842135331642033,True,0.01358740044096296,False,0.11831684353299032,False,-0.10096484933112504,True,-0.10096484933112504,True
29,0.06386154907341979,False,-0.020795572711942212,True,0.10970218831159406,False,0.004201279431948812,False,-0.020795572711942212,True
30,-0.0065641062775574355,True,0.043127374979684,False,0.11898460574062775,False,-0.001576600272820139,True,-0.0065641062775574355,True
31,0.11093417294336594,False,0.06117368869652173,False,-0.011665799986790515,True,0.04706160724926334,False,-0.011665799986790515,True
32,0.17357558150210728,False,0.11923908335984479,False,0.05250302703655374,False,0.10716505090950834,False,0.05250302703655374,False
33,0.1002503535327749,False,0.028699166478104998,False,0.14236627917666078,False,0.08167464153393666,False,0.028699166478104998,False
34,-0.04287819434993745,True,0.044858815322507795,False,0.021347270528469853,False,0.025500956899437766,False,-0.04287819434993745,True
35,0.049792569489127025,False,0.016054144132896853,False,0.06845112775083362,False,-0.010441333468494962,True,-0.010441333468494962,True
36,-0.009749253496980304,True,-0.018375341973884463,True,-0.08011067059304466,True,-0.03916645461251278,True,-0.08011067059304466,True
37,0.07187527729788912,False,0.11690214129324483,False,0.17675666233653597,False,0.11515518345840636,False,0.07187527729788912,False
38,0.03833724034862007,False,-0.04840954952691512,True,-0.010879886575744901,True,0.015519536464679407,False,-0.04840954952691512,True
39,0.08344703988476398,False,0.08024479225417758,False,0.15570837087357758,False,0.07579722392944954,False,0.07579722392944954,False
40,0.1480967320191784,False,0.07380206270855594,False,0.016421579468462455,False,0.076411808393689,False,0.016421579468462455,False
41,0.017901221077400442,False,0.05352363150746631,False,0.013815415567862255,False,0.0034412071182101656,False,0.0034412071182101656,False
42,0.06016926492976016,False,0.027913757727789368,False,-0.08609030690809882,True,0.013394558799957768,False,-0.08609030690809882,True
43,0.016748184290859558,False,0.024726372594924828,False,0.032919950138088905,False,-0.02317866521578482,True,-0.02317866521578482,True
44,0.1387914636220815,False,0.13017225257887205,False,0.1723909711168662,False,0.08887875254173605,False,0.08887875254173605,False
45,0.10151531109375889,False,-0.024555104251756443,True,-0.025834514065120828,True,0.0919676103532232,False,-0.025834514065120828,True
46,0.1992686067098885,False,0.0803070752222913,False,0.22130358681503876,False,0.14933153008637312,False,0.0803070752222913,False
47,0.16709279420780537,False,0.129916462897691,False,0.17943130216367592,False,0.09105989151412897,False,0.09105989151412897,False
48,-0.013313505023485273,True,0.13846385633536312,False,-0.01665948194165945,True,0.041995965232550114,False,-0.01665948194165945,True
49,0.033271337950362856,False,0.06302696607048885,False,0.16679010333029903,False,0.045444445876362205,False,0.033271337950362856,False
50,0.12567883710644423,False,0.014710320500649798,False,0.010748366981153112,False,0.060980191132941175,False,0.010748366981153112,False
51,0.17959509119264905,False,0.05560104861431092,False,0.09576753710798658,False,0.10479803840829205,False,0.05560104861431092,False
52,0.11452188996833623,False,0.08733936820917143,False,3.1803651029393976e-05,False,0.09804931018381058,False,3.1803651029393976e-05,False
53,0.19260369482974532,False,0.1431288030314361,False,0.20552994718437445,False,0.08009574827567789,False,0.08009574827567789,False
54,0.11311294848577302,False,0.1291969495087419,False,0.19569308531463037,False,0.1280056697755959,False,0.11311294848577302,False
55,-0.015843686479004027,True,-0.0737508321454432,True,0.09884290215514746,False,-0.012723831710625078,True,-0.0737508321454432,True
56,-0.0794222746187847,True,0.021904136923759587,False,0.06593684029930158,False,-0.033252205570407645,True,-0.0794222746187847,True
57,0.14192494166948644,False,0.03831626949773137,False,0.04691363675224791,False,0.0171720355406636,False,0.0171720355406636,False
58,0.14915297862900506,False,0.0983085354981964,False,0.21397899548686478,False,0.0965889819877439,False,0.0965889819877439,False
59,0.16348879169683256,False,0.15796440380614957,False,0.18990946230217565,False,0.1680377655149975,False,0.15796440380614957,False
60,0.02215482673092073,False,0.10327915489374717,False,0.12092809237830693,False,0.05964246548170238,False,0.02215482673092073,False
61,0.09974291387863865,False,0.10996583925266534,False,0.05806715468693524,False,0.04081018272703596,False,0.04081018272703596,False
